retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,tesla_close,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7
127440.0,128798.0,1870587.0,19619.0,224017494.0,4802.0,144.42999267578125,0.045792352,0.0474668,0.08954539,0.01718035,0.07595947,-0.0660261,0.052752517,0.016364403
47977.0,53414.0,825724.0,5308.0,83539463.0,1781.0,160.27000427246094,-0.0555905,-0.02785057,0.014583009,-0.038624737,0.0042032264,0.034025025,-0.03133401,-0.029212046
123994.0,72869.0,1133579.0,9977.0,146960835.0,4523.0,177.89999389648438,-0.079616204,0.0008308755,0.027392706,0.013625341,0.025448557,0.016054422,0.030223265,-0.014047306
46989.0,49193.0,904879.0,5352.0,115464929.0,2492.0,177.89999389648438,0.00011980028,-0.06315662,0.006131555,-0.042616125,0.092888854,-0.0036152923,0.032732807,0.009814759
59085.0,38380.0,847524.0,5448.0,112455586.0,3696.0,177.89999389648438,-0.057741072,-0.032693904,0.07613184,-0.05134154,0.05710913,0.00021316628,-0.049711518,-0.017379045
85037.0,45497.0,933573.0,7241.0,99950181.0,4444.0,166.66000366210938,-0.03291588,0.051045764,0.022780778,0.037728008,0.05167504,-0.023801172,0.015823351,-0.044503823
64873.0,75565.0,1200698.0,6637.0,153837556.0,4283.0,173.22000122070312,-0.013963177,-0.003203665,0.038967606,0.01560277,0.04829344,-0.028394848,0.015986081,-0.0107774725
17866.0,73852.0,1468253.0,2248.0,147957641.0,4521.0,181.41000366210932,-0.09046002,-0.01944956,0.026737824,-0.026485985,0.050625272,-0.03216914,0.03579688,-0.017025879
38655.0,36183.0,614053.0,9903.0,99479006.0,3068.0,188.2700042724609,-0.09008785,-0.013159992,0.023017658,-0.016547171,0.10745759,-0.079248674,-0.020288177,-0.0005805814
67328.0,56118.0,989029.0,14125.0,141893392.0,4415.0,189.97999572753903,-0.07720372,-0.013695074,0.00017096466,0.033865802,0.027422601,-0.0022683654,0.0013882907,-0.0111111635
98684.0,88689.0,1415888.0,19356.0,182997696.0,5835.0,189.97999572753903,-0.13031334,-0.01853232,0.04779893,-0.038446132,-0.058997072,-0.0075879986,-0.11507636,0.04033909
60265.0,57649.0,1110649.0,9598.0,123900411.0,3235.0,189.97999572753903,-0.07407487,0.021020282,0.023245715,-0.0014456967,-0.038880695,-0.012292918,-0.02995523,0.01857825
71025.0,43417.0,755026.0,6224.0,129922642.0,4968.0,194.759994506836,-0.027688455,-0.04797059,0.055101216,-0.05650951,0.03694101,-0.024969736,0.016873987,0.0053786035
138588.0,102306.0,1722027.0,16296.0,213589837.0,10753.0,196.8099975585937,-0.09416632,0.08176295,-0.030461134,-0.039829522,0.10558246,0.0020235043,0.013091239,0.00026370992
85183.0,39366.0,992525.0,9201.0,138938997.0,7695.0,201.2899932861328,-0.07666262,-0.07066875,-0.028916935,-0.011502538,-0.017779086,-0.029176654,-0.1386766,0.06541698
82834.0,52640.0,832583.0,8692.0,155153746.0,3786.0,207.32000732421875,-0.11107216,-0.057888843,0.08653898,0.02909556,-0.017458385,-0.03395347,-0.015627192,0.040347405
30653.0,45009.0,457682.0,7373.0,129905881.0,1816.0,196.88999938964844,-0.07137403,0.042850465,0.12333482,-0.029898489,0.043940283,-0.05521864,-0.04938496,-0.028640646
65666.0,62096.0,678123.0,8876.0,126177928.0,3624.0,196.88999938964844,-0.076631255,0.08105711,0.04295186,-0.027820585,0.024230544,-0.027194638,-0.016982168,0.055288833
169326.0,105248.0,2487287.0,22123.0,474990639.0,16287.0,196.88999938964844,-0.019135093,0.003971937,-0.039302576,-0.112835005,-0.041564625,0.03525399,0.02848087,-0.0053582643
71447.0,177754.0,1333844.0,20571.0,404328361.0,6868.0,194.63999938964844,-0.0498731,0.022576595,0.08652325,-0.02536831,0.07698362,0.024754042,0.058036137,-0.03108325
264298.0,140565.0,4013230.0,45109.0,583326632.0,45556.0,209.25,-0.010893282,0.044920504,-0.00559648,-0.049058083,-0.03837349,-0.020984791,0.08569214,0.006727057
195245.0,124843.0,3080327.0,25197.0,763820890.0,15930.0,214.2400054931641,-0.11590048,0.019060448,-0.024577694,0.00048299352,0.046625823,-0.014981573,-0.003497237,0.025485687
73007.0,57283.0,943513.0,8799.0,278192315.0,10042.0,202.0399932861328,-0.06922543,-0.035885524,0.023955218,0.03087989,0.09152125,0.010825427,-0.036272824,-0.028902687
126287.0,102712.0,1970391.0,15976.0,421032728.0,11024.0,208.3099975585937,-0.030124104,0.01447361,0.08253771,-0.011706359,0.10563299,-0.0027503627,0.08860817,-0.037742436
76455.0,52752.0,976175.0,9629.0,279927657.0,13314.0,208.3099975585937,-0.10635252,0.04756914,-0.024680791,-0.10005995,0.09939467,0.026617244,0.00093435764,-0.028065987
89929.0,51887.0,1387121.0,7364.0,308805557.0,9840.0,208.3099975585937,-0.07353135,0.019876905,0.029660707,-0.038817488,0.03844674,0.035015125,0.0052915853,-0.026025169
7202.0,9501.0,195479.0,1040.0,38816457.0,869.0,208.3099975585937,-0.06842767,0.009373972,0.043281965,-0.039884143,-0.0022123246,-0.011029758,0.012533456,0.003933088
68856.0,79404.0,1145610.0,12087.0,296169153.0,8227.0,197.3699951171875,-0.0737236,-0.0133862095,0.037651803,0.04280843,0.054271333,-0.014211083,0.067639336,0.019993043
96630.0,68914.0,1215604.0,11392.0,253516660.0,8271.0,200.8600006103516,-0.04469313,0.042546056,0.09129612,0.003414844,0.027182221,-0.016785976,-0.104871094,-0.03975653
45429.0,33345.0,587333.0,4439.0,152649898.0,3310.0,202.07000732421875,0.051098038,-0.04854308,-0.007565888,-0.08477649,0.06822873,0.072894484,-0.013419007,0.03466943
92895.0,77132.0,1252511.0,14261.0,297937422.0,13535.0,196.8800048828125,-0.07882328,0.001596673,0.015963776,0.01930132,0.022941777,0.0012114649,-0.055754025,0.008623864
138079.0,64215.0,1831320.0,22035.0,345310996.0,15895.0,196.8800048828125,-0.06873511,0.04044056,0.024876572,-0.01941334,0.07793774,0.033125993,-0.032149047,-0.047910612
199705.0,123412.0,2595348.0,20779.0,548057333.0,18575.0,196.8800048828125,-0.032393385,-0.017470758,0.04978719,-0.06839237,0.08141126,0.026632635,-0.0038032797,-0.051790595
50690.0,16314.0,549186.0,3250.0,87624448.0,4402.0,207.6300048828125,-0.005304817,-0.0194906,0.049577523,-0.03264051,-0.0022087798,0.025878327,0.031954948,0.0033131975
84366.0,74734.0,1204092.0,24440.0,280097428.0,8444.0,205.7100067138672,-0.13715623,0.022853777,0.008779381,0.023129508,0.015584206,0.024970904,-0.012338797,0.08392779
36402.0,32498.0,464670.0,3834.0,142125712.0,3624.0,202.7700042724609,-0.054697894,0.04893107,0.007793867,0.01431893,0.04456428,0.0012407915,0.07898318,0.02639968
53998.0,32443.0,325829.0,5508.0,84253468.0,4202.0,190.8999938964844,-0.018502424,-0.03109708,0.055277925,0.024589485,0.03083359,0.089541875,-0.10530892,0.05730266
32182.0,41333.0,361353.0,9517.0,112262871.0,1880.0,197.7899932861328,-0.02362626,-0.011669873,0.09886634,-0.0132283885,-0.00837664,-0.027094254,-0.092018954,0.01613393
61166.0,60778.0,767012.0,5416.0,156777463.0,4012.0,197.7899932861328,-0.10763875,0.03656765,0.00042171442,0.0065667285,0.001591948,-0.035382643,-0.030066652,-0.09348628
49213.0,37631.0,499670.0,5526.0,109813474.0,11028.0,197.7899932861328,-0.00014494575,0.012040414,0.08607449,-0.0006605711,0.044054646,-0.038675386,0.03067801,0.06462072
130605.0,89628.0,1559364.0,16357.0,212193618.0,12549.0,193.8099975585937,-0.034084965,0.037487656,-0.004080382,-0.0395869,0.10549045,-0.022927035,-0.0014039659,-0.084101796
273834.0,117001.0,1751680.0,27772.0,307370919.0,12635.0,187.7100067138672,-0.075088635,0.08642853,-0.04785016,-0.020644585,-0.0035823656,-0.03619583,0.03253212,-0.02622839
106356.0,79449.0,1149315.0,11517.0,148136552.0,8639.0,182.0,-0.05253172,0.08447035,-0.04460696,-0.031446315,0.1020847,0.0067678387,0.010566185,0.0055028843
102387.0,48998.0,983401.0,5126.0,119700730.0,4703.0,172.9199981689453,-0.08456232,-0.031420797,0.008114562,0.025014166,0.107443206,-0.0029947334,0.025270108,-0.011215957
193404.0,64611.0,974811.0,12854.0,175992600.0,9521.0,173.44000244140625,-0.06743562,0.0028166575,0.0020228333,-0.0077606235,0.019679893,0.0012509106,-0.0670347,0.02305435
189406.0,111990.0,2051840.0,14926.0,193492968.0,7449.0,173.44000244140625,-0.03216229,0.0076202136,0.025985971,-0.024604041,-0.043839693,0.0347144,0.066714674,0.0039434633
21269.0,29194.0,248489.0,2268.0,68710154.0,1123.0,173.44000244140625,-0.098423325,0.05284601,0.10392805,0.0006824213,0.045959126,-0.052872352,-0.043164257,-0.041559897
9831.0,19075.0,162242.0,1609.0,18626186.0,705.0,174.47999572753906,-0.088816166,-0.03600317,0.0068925726,0.0049233027,0.0017038948,0.026594682,-0.00257858,0.026888497
67245.0,51300.0,596838.0,6436.0,164301438.0,4329.0,183.259994506836,-0.05371378,-0.045541923,0.05719061,0.024191089,0.061215267,0.004686205,-0.06016265,-0.020840995
94819.0,48915.0,1010931.0,8169.0,137511190.0,9643.0,180.4499969482422,-0.06666976,0.024495026,-0.03305577,-0.050975308,0.058242425,0.047527127,0.039092574,0.06579319
206236.0,143225.0,1935428.0,24431.0,306378733.0,11441.0,184.1300048828125,-0.033133786,-0.068809815,0.04368194,-0.02707688,-0.016871506,-0.009494248,-0.058564864,-0.013809699
83206.0,34845.0,787568.0,9918.0,122777140.0,7658.0,180.1300048828125,-0.05830442,-0.020612974,0.047554955,-0.03445848,0.06947546,-0.070742175,0.03537644,0.017900297
369102.0,202902.0,3462869.0,40224.0,493702758.0,25280.0,180.1300048828125,-0.06880644,-0.019295244,-0.06478366,0.010003382,0.073784515,0.022814732,0.0013552771,0.063674845
178372.0,112121.0,2365863.0,21980.0,343436613.0,16642.0,180.1300048828125,-0.019363556,0.026925717,0.05782376,-0.03699488,0.05717451,-0.013805031,0.04783425,-0.0159304
83482.0,40608.0,879003.0,5736.0,103822046.0,4174.0,183.25,-0.101734154,-0.04295377,0.030324342,0.0101863835,0.021198982,-0.0019265432,0.031435892,-0.012002118
13237.0,18541.0,213971.0,1775.0,35109289.0,724.0,197.5800018310547,-0.03534871,-0.020143785,0.012943112,0.010434488,0.06510146,-0.03179934,0.0037794064,0.018286997
21589.0,24367.0,316670.0,1994.0,48942378.0,2007.0,191.1499938964844,-0.018098855,-0.01363517,0.049043164,0.0137410695,0.014218113,-0.09471019,-0.010356591,0.05441746
66652.0,38759.0,747162.0,4790.0,77168328.0,2216.0,192.22000122070312,-0.017655334,-0.0507245,0.08538642,0.00060804415,0.10893471,-0.009515157,-0.008998468,-0.009026471
96594.0,84273.0,1099994.0,10106.0,245136707.0,9375.0,190.41000366210932,0.0039280616,-0.025322158,0.054285504,-0.01270269,-0.010594882,0.043507505,0.022707704,0.016166557
13182.0,14004.0,201245.0,1230.0,53324031.0,1237.0,190.41000366210932,-0.05879958,0.00075639924,0.03571836,0.02420242,-0.010880761,0.02691979,0.012221959,0.044092566
11796.0,15845.0,315853.0,1107.0,22817225.0,599.0,190.41000366210932,-0.078163125,0.042218324,0.025027873,-0.013264027,0.09626389,0.03836674,0.057359286,-0.046004914
156552.0,162244.0,2104238.0,86786.0,432145884.0,23593.0,191.8099975585937,-0.0433871,0.041898023,0.10813021,0.054701276,0.07497777,-0.017848834,-0.041511428,-0.07395237
78113.0,86866.0,1272256.0,16416.0,186012894.0,5923.0,189.19000244140625,0.006640847,0.024970295,0.08955642,0.020810543,0.10193848,-0.06651134,-0.05802785,-0.05052933
32473.0,17792.0,313047.0,1993.0,29427245.0,1780.0,193.8800048828125,-0.028042084,0.07797294,0.0070153633,0.026396347,0.07347323,0.006083067,-0.02697806,0.040426716
23852.0,19602.0,275580.0,3085.0,66845134.0,2774.0,195.27999877929688,-0.023033956,-0.03491142,0.016850116,0.020181444,0.08086831,-0.07075628,0.003964491,-0.00944583
221806.0,165478.0,2790762.0,43055.0,490277387.0,24660.0,207.4600067138672,-0.07263404,-0.0015446483,0.08084328,0.03689634,0.11972807,-0.060182594,0.02490889,-0.062269785
95391.0,103854.0,1361377.0,12448.0,202157720.0,6895.0,207.4600067138672,-0.045195334,-0.022933906,0.00025194578,-0.041643817,0.13036016,-0.013791029,0.023968244,-0.0075298883
159431.0,109000.0,2076246.0,12244.0,213655117.0,7852.0,207.4600067138672,-0.080898546,-0.09930899,0.025849914,0.00888758,0.06943462,0.032299265,0.0029941876,-0.023401653
202666.0,111100.0,2739456.0,37606.0,293273430.0,13621.0,194.7700042724609,-0.07337765,0.085148305,0.00058337144,-0.10417134,0.04218721,0.016519405,0.05362592,-0.009047844
113993.0,52840.0,1217583.0,7435.0,125996137.0,7579.0,192.5800018310547,-0.083892085,0.045718092,-0.06465532,-0.04759001,-0.027547939,0.035242707,0.03230937,-0.032338362
26629.0,15569.0,292434.0,1830.0,26349464.0,1361.0,185.5200042724609,0.020841971,-0.02927689,-0.013238726,0.022042448,0.08143467,0.06065427,0.0021166597,-0.0208244
58165.0,45668.0,831219.0,5131.0,99432309.0,3462.0,185.0599975585937,-0.033163358,-0.033769075,-0.017483307,0.0041852905,-0.023199553,-0.008304411,-0.0010423725,0.027766543
57091.0,36902.0,581385.0,4182.0,65213400.0,3474.0,185.0599975585937,0.0012371809,-0.016787251,0.051271133,0.051749557,0.03395737,0.020751359,-0.013451645,0.037368227
64072.0,44214.0,780486.0,6500.0,98710995.0,4533.0,185.0599975585937,-0.13964391,-0.052389532,0.0394322,-0.07085568,0.050213557,-0.04146087,-0.0033573166,-0.052690122
175845.0,163639.0,2587915.0,17731.0,287334912.0,12362.0,185.0599975585937,-0.016238896,-0.04000571,0.010648479,-0.1299678,0.032518867,0.01902104,0.040575687,-0.042533826
131431.0,133476.0,1803209.0,20552.0,285905295.0,11517.0,184.509994506836,-0.039148115,-0.035433397,-0.03559257,-0.008424653,0.07072879,0.024695432,0.012093633,0.031840533
83212.0,83094.0,1026264.0,19367.0,141856841.0,4017.0,186.7899932861328,0.01829753,0.037046537,-0.021991536,0.0207094,0.15351649,0.07373861,0.029075997,0.050472848
197318.0,123871.0,1874746.0,19666.0,261210829.0,17797.0,180.5399932861328,-0.07450123,-0.011207954,0.07672807,-0.088673726,0.007296833,-0.021126198,-0.021691304,-0.038052306
111669.0,79206.0,1270685.0,10221.0,146145953.0,8730.0,185.8999938964844,-0.060375463,-0.07399414,0.072437875,-0.028723717,0.039526448,0.008403471,0.014221349,-0.05053193
287193.0,144295.0,3218916.0,24517.0,283272124.0,16586.0,185.0,0.004803118,-0.007941596,0.012293614,-0.014318824,0.09170441,0.035269033,0.029098367,-0.006830293
304729.0,133645.0,3533793.0,19496.0,408770528.0,17838.0,185.0,-0.037254054,0.018311655,-0.03125904,0.002381069,-0.0019811094,-0.030685171,-0.08036989,-0.027438708
103529.0,49200.0,1403695.0,7389.0,140551204.0,4366.0,185.0,-0.03652208,-0.02527953,0.08489264,-0.0072454507,0.056864545,-0.013185556,0.10110327,-0.019641347
107476.0,55648.0,1055731.0,7803.0,160433795.0,3027.0,187.0399932861328,-0.006069441,0.018915733,0.05585365,0.03867525,-0.0069070645,-0.010238141,-0.054730885,0.04499442
189876.0,130033.0,2453663.0,24020.0,242926772.0,9255.0,184.3099975585937,-0.08098328,-0.009098277,0.03463243,-0.060004167,0.118310764,0.02365754,0.04537054,0.024455141
101341.0,53951.0,1388339.0,6392.0,93973286.0,3773.0,180.58999633789065,-0.06632439,0.06570516,-0.0298357,-0.040068544,0.068790324,-0.020910999,0.032049093,0.017277183
309511.0,152419.0,3613423.0,29308.0,398350505.0,12425.0,162.99000549316406,-0.10359252,-0.06622638,0.09006791,0.00617245,0.041459963,-0.05585473,-0.0034626166,-0.033888284
106149.0,99931.0,1508572.0,15692.0,158137301.0,5775.0,165.0800018310547,-0.053523056,-0.032678053,0.026518803,0.109866284,0.14739071,-0.031766865,0.030252356,0.0011087522
163320.0,126817.0,2137611.0,18851.0,245458675.0,12649.0,165.0800018310547,-0.024678813,0.06318694,0.05468872,0.0062360647,0.062491193,-0.0114882095,0.011897306,-0.028593868
83460.0,58094.0,1218585.0,7242.0,107863052.0,5254.0,165.0800018310547,-0.069626756,-0.00037895326,0.046946812,0.05415126,0.0324348,0.017041823,0.02273827,-0.013370152
74770.0,71745.0,988884.0,8953.0,131694108.0,4382.0,162.5500030517578,-0.087316975,-0.043028608,0.026274536,-0.05622668,0.06804881,0.050961718,0.034565557,-0.06788997
153836.0,131522.0,1855616.0,21094.0,211312076.0,10889.0,160.6699981689453,0.0050544883,-0.027229983,-0.034395214,0.009989834,0.0849709,0.0013306215,-0.007396643,0.08563861
51574.0,30160.0,669576.0,5409.0,36533535.0,3251.0,153.75,-0.0107800625,0.006654516,-0.061817136,-0.01662447,-0.006727065,0.022862429,0.0034537306,0.112883486
56381.0,51085.0,628643.0,5340.0,123198044.0,4425.0,160.19000244140625,-0.019551419,-0.03637621,0.029414916,0.008165516,0.07163915,0.063532345,0.021565791,-0.002372644
42718.0,25540.0,363658.0,2785.0,67178201.0,2645.0,164.30999755859375,-0.085561536,-0.022713603,0.12294308,-0.005681351,0.044154197,-0.045940798,-0.081732355,-0.040964603
76541.0,60279.0,796041.0,9451.0,115989440.0,4792.0,164.30999755859375,-0.014387255,0.064387344,0.033185836,-0.047164947,0.10919264,0.01280298,-0.028547581,-0.058018308
88517.0,113119.0,1133691.0,10429.0,177103581.0,10270.0,164.30999755859375,-0.029101564,-0.06252046,0.0050985464,-0.025520714,-0.009563735,-0.007857342,-0.06288285,0.06066603
62053.0,49343.0,593245.0,4563.0,98526151.0,17488.0,161.8300018310547,-0.016480608,-0.038957283,0.064757675,-0.06609702,0.09116657,0.011398412,0.018017285,-3.6631215e-07
73405.0,58135.0,861944.0,7485.0,129055740.0,6461.0,160.30999755859375,-0.054451335,-0.058965445,0.038589608,-0.075579554,0.08814196,-0.0057130684,-0.031033074,-0.005360345
52025.0,34802.0,372630.0,3971.0,66155138.0,4384.0,160.61000061035156,-0.08062066,0.006582433,-0.028488887,-0.0021038842,0.11639999,-0.066468835,-0.047264874,0.010903064
80165.0,55850.0,1236150.0,5457.0,117249454.0,4450.0,161.1999969482422,0.03155485,0.012296274,0.11555067,0.053561997,0.06456636,0.10044079,-0.035781246,-0.02104528
24897.0,28063.0,278342.0,2184.0,33577853.0,2017.0,170.05999755859375,-0.05305257,-0.028473584,0.005221756,0.013827606,-0.011982308,-0.07842146,-0.0120967645,-0.011950031
96938.0,70559.0,1279232.0,9180.0,143623607.0,19022.0,170.05999755859375,-0.02418477,-0.15744686,0.019828152,-0.045035694,0.06334424,-0.025071057,-0.09514194,-0.023257395
235758.0,157954.0,2585680.0,19501.0,286512567.0,16858.0,170.05999755859375,0.020187274,-0.013316586,-0.010753349,0.018637585,-0.051620785,0.02431687,0.024346864,0.00026494564
137017.0,76690.0,1186623.0,24232.0,166772408.0,9547.0,171.7899932861328,-0.019067414,0.0059515303,0.03831245,0.08695258,0.030798443,-0.046968818,0.08837617,-0.079813
262139.0,151283.0,2152392.0,27484.0,351042755.0,24968.0,169.14999389648438,-0.07341362,-0.0044242484,-0.011480437,0.013892009,-0.046952423,0.019754216,0.04394411,0.01051138
103426.0,76684.0,1241459.0,11796.0,141667487.0,6342.0,168.5399932861328,-0.05848433,-0.0028473244,0.026332414,-0.14793894,0.114764534,-0.032241248,-0.014044887,-0.0012858541
83241.0,64300.0,772754.0,13286.0,189807902.0,4664.0,172.0800018310547,-0.055776585,0.03803398,0.05415883,0.052626047,0.110264845,0.026638985,0.038187098,-0.00057218946
92548.0,157992.0,951179.0,19943.0,275208752.0,8723.0,167.97999572753906,0.011968216,0.009572711,0.036756355,0.039853953,0.080408245,0.047413733,0.054045483,-0.059269555
123752.0,99053.0,1172334.0,20369.0,230263344.0,14738.0,167.97999572753906,-0.011643007,-0.0133214295,0.0108229285,-0.023285199,0.03761824,-0.03333185,0.0004632427,-0.035698205
167977.0,85541.0,1323545.0,11693.0,217479747.0,20151.0,167.97999572753906,-0.04507229,0.001115649,0.0276241,-0.0014496321,0.03097284,-0.08114108,0.025130393,-0.034234934
3852.0,4943.0,48604.0,327.0,6961281.0,185.0,166.35000610351562,-0.059292708,-0.04564145,0.057128027,0.042387214,0.008916677,-0.020494925,0.019765936,-0.03719265
123305.0,97688.0,1287537.0,14273.0,222371106.0,10124.0,166.52000427246094,0.012078515,-0.0023960792,0.061212167,0.015104825,0.113487214,0.006459565,-0.0022088767,0.017206743
128190.0,91601.0,1671913.0,11937.0,184290971.0,10782.0,173.86000061035156,-0.020091016,0.015644055,0.07537534,0.04724877,-0.009421209,-0.066300236,0.07490553,-0.019551234
166432.0,119958.0,1790159.0,35172.0,337674499.0,14409.0,176.88999938964844,-0.07802162,0.006762013,0.0024600583,-0.04455764,0.023590872,-0.031837534,0.0035771497,0.07784383
164865.0,112521.0,1474640.0,16415.0,181248837.0,8978.0,180.13999938964844,0.0057632956,-0.008398499,0.014268356,0.0453631,0.05325807,0.040197045,0.04548676,-0.0756347
65357.0,40415.0,737554.0,4621.0,81304471.0,3913.0,180.13999938964844,-0.0010114579,-0.04898422,0.05457349,-0.06783632,0.08672352,-0.034799293,-0.023577753,-0.020893514
10885.0,7891.0,52870.0,351.0,10171498.0,268.0,180.13999938964844,-0.053202607,-0.039720457,0.045731954,0.057127517,0.03924543,0.030091768,0.00048008835,-0.005283513
45892.0,35907.0,423857.0,5106.0,66737511.0,3785.0,188.8699951171875,-0.07126472,0.026660929,0.098387845,0.03268581,0.051958904,-0.012271235,0.067895055,-0.0109020835
34713.0,29125.0,336244.0,2712.0,62508744.0,1840.0,185.7700042724609,-0.08710935,-0.08893795,0.03163972,-0.020417,0.030830681,-0.024807066,-0.011754612,0.016824843
69346.0,64318.0,783967.0,8798.0,122117723.0,6097.0,182.8999938964844,-0.0058653317,-0.058627546,0.045608636,-0.020706663,-0.029017985,-0.03785251,0.012217693,0.049520575
