date,next_day_pct_change,price_ma_5,price_ma_10,return_vol_5,post_count_tweet,sentiment_mean_tweet,sentiment_std_tweet,median_len_tweet,std_len_tweet,sum_retweets_tweet,sum_replies_tweet,sum_likes_tweet,sum_quotes_tweet,sum_views_tweet,sum_bookmarks_tweet,post_count_retweet,sentiment_mean_retweet,sentiment_std_retweet,median_len_retweet,std_len_retweet,sum_retweets_retweet,sum_replies_retweet,sum_likes_retweet,sum_quotes_retweet,sum_views_retweet,sum_bookmarks_retweet,all_posts,tfidf_top5_weight_sum,tfidf_top_keywords,tfidf_weight_sum_lag1,tfidf_weight_sum_lead1
2024-05-29,1.4756744473008343,177.20600280761718,177.38700256347656,0.027606525453851942,5.0,0.27942,0.2849229580079499,10.0,39.69004913073301,51166.0,24761.0,391691.0,2997.0,141063057.0,11387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yeah <SEP> Cool 😎 <SEP> No kidding <SEP> Starlink provides Internet connectivity in the air that is often better than being on the ground! <SEP> Thanks Chamath! <SEP> 0,1.499226086953025,"sep,connectivity,ground,air,sep thanks",1.916606162256296,1.543379032988455
2024-05-30,-0.3971091681523098,176.94200134277344,177.86700134277345,0.025819224783611695,3.0,-0.04406666666666665,0.5302679542772062,44.0,112.43368415796635,85139.0,32596.0,844564.0,5663.0,157494268.0,31342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"mbrace cringe <SEP> Prop C, while certainly well-intentioned, has actually amplified the homeless problem and forced businesses that operate on very slim margins, like payments companies, to leave the city or go bankrupt. It must be repealed. <SEP> Why is making life multiplanetary important? <SEP> 0",1.543379032988455,"bankrupt,important sep,life multiplanetary,city,multiplanetary",1.499226086953025,1.4462353945390014
2024-05-31,-1.00517100545634,177.81000061035155,178.19100189208984,0.018095881958854844,5.0,0.43637999999999993,0.326172848348847,29.0,101.02128488590907,190250.0,79891.0,1084005.0,12966.0,219566362.0,30531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Indeed, great damage was done today to the public’s faith in the American legal system. If a former President can be criminally convicted over such a trivial matter – motivated by politics, rather than justice – then anyone is at risk of a similar fate. <SEP> Great book <SEP> How to vote your Tesla shares <SEP> This will be interesting <SEP> The proscriptions of Marius led to the proscriptions of Sulla <SEP> 0",1.4462353945390014,"sep,great,sep vote,book,justice",1.543379032988455,1.343906005377367
2024-06-03,-0.8622094682395387,177.21999816894532,178.0740005493164,0.011003228472622549,7.0,0.1484142857142857,0.185638236260488,49.0,44.87761134463375,91123.0,58458.0,1072822.0,8682.0,300078721.0,21953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Civilization is careening towards dystopia/utopia <SEP> Join us! <SEP> Starship is ready to fly <SEP> 2𝕏ist is 🤩 <SEP> English has been a de facto open source language that has actively sought to include words from other languages for half a millennium <SEP> Tesla went public at $1.5B valuation 14 years ago. Valuation today is over $500B. <SEP> Median latency for Starlink Internet in the US will get below 20ms <SEP> 0,1.343906005377367,"sep,open source,went,fly,ready",1.4462353945390014,0.0
2024-06-04,0.13159908560766986,176.8239990234375,178.05600128173828,0.009930981485504486,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.343906005377367,1.218595680583217
2024-06-05,1.6800013950892811,176.58599853515625,176.89600067138673,0.010024989276481187,12.0,0.3811166666666666,0.32845293791385466,39.0,38.51436174475777,155068.0,64756.0,1162037.0,12033.0,300352567.0,46397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"omewhere between singing &amp; improv <SEP> Freedom of speech is worth fighting for <SEP> Livestream of the first Starliner to . Wishing them best of luck! <SEP> The Starship launch tomorrow morning will be live-streamed exclusively on 𝕏! <SEP> Thanks Ron! <SEP> I’m glad the government of Japan recognizes the importance of this matter. If radical action isn’t taken, Japan (and many other countries) will disappear! <SEP> Congratulations on a successful launch! <SEP> ESG is a corrupted lie. It needs to end. <SEP> Ron Baron is awesome <SEP> Streaming live exclusively on this platform! <SEP> How to vote your Tesla shares <SEP> Yeah, is right <SEP> 0",1.218595680583217,"sep,live,launch,radical,streaming",0.0,1.6190290133015295
2024-06-06,-0.25851787543875737,176.41600036621094,176.6790008544922,0.010851464068433495,12.0,0.252875,0.3675182595958514,37.0,65.75361494844127,188598.0,76838.0,2593882.0,12374.0,493324510.0,48019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Launch tmrw morning at 7:20 Texas time <SEP> Successful soft landing of the Starship Super Heavy rocket booster! <SEP> Despite loss of many tiles and a damaged flap, Starship made it all the way to a soft landing in the ocean! Congratulations team on an epic achievement!! <SEP> 🚀🚀 Stainless Steel Rocket 🚀🚀 <SEP> Why is Starship made of stainless steel? This article from 5 years ago explains the reasons. Worth noting that the ship would have failed on reentry if made of aluminum or carbon fiber, as they can’t take the heat. <SEP> Accurate 😂 <SEP> Today was a great day for humanity’s future as a spacefaring civilization! Nothing unites us more than working together towards inspiring objectives. <SEP> Thanks Cathie <SEP> Starship reentering like a meteor <SEP> Starship separates from booster <SEP> Starship weighs 5000 tons on liftoff <SEP> Not a difficult prediction! We will have this nailed for next flight. <SEP> 0",1.6190290133015295,"starship,sep starship,sep,booster sep,booster",1.218595680583217,1.2463777713625115
2024-06-07,-2.0791089307163446,176.2959991455078,177.0529998779297,0.010770993206371033,3.0,0.19100000000000003,0.5728414440314178,134.0,22.03028218914441,64163.0,20281.0,518971.0,5237.0,123939083.0,19568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,If you want a detailed explanation of why I switched Starship from carbon fiber to stainless steel <SEP> Congratulations on your victory in the world’s largest democratic elections! Looking forward to my companies doing exciting work in India. <SEP> Another Falcon 9 launch! Falcon alone is trending to set a world record for the most amount of mass Earth delivers to orbit in a year. <SEP> 0,1.2463777713625115,"world,falcon,elections,largest,mass",1.6190290133015295,1.7131501961070537
2024-06-10,-1.8010183238054034,175.7959991455078,176.50799865722655,0.013772448845323585,8.0,0.0350375,0.46617772189676454,47.0,93.55785070517294,198897.0,102988.0,1537979.0,26821.0,380664910.0,64863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"My dream is to reach Uranus 💫 <SEP> Stream on 𝕏! <SEP> How time flies <SEP> If Apple integrates OpenAI at the OS level, then Apple devices will be banned at my companies. That is an unacceptable security violation. <SEP> It’s patently absurd that Apple isn’t smart enough to make their own AI, yet is somehow capable of ensuring that OpenAI will protect your security &amp; privacy! Apple has no clue what’s actually going on once they hand your data over to OpenAI. They’re selling you down the river. <SEP> Now imagine if an AI trained in this way grows in power immensely <SEP> Here’s the problem with “agreeing” to share your data: nobody actually reads the terms &amp; conditions <SEP> Exactly! <SEP> 0",1.7131501961070537,"apple,sep,security,data,actually",1.2463777713625115,1.4904784233015613
2024-06-11,3.8849112163094723,174.9739990234375,175.8989990234375,0.015321462142441386,4.0,0.512925,0.24463863656421894,23.0,31.362132155408908,29678.0,31523.0,314300.0,8015.0,120752354.0,6827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lease take a moment to vote <SEP> Important to allow people to like posts without getting attacked for doing so! <SEP> Cool :) <SEP> How to share links <SEP> 0,1.4904784233015613,"sep,vote sep,links,allow,posts",1.7131501961070537,1.2608808514821135
2024-06-12,2.9217711832219218,175.43199768066407,176.00899810791014,0.025070542724867625,8.0,0.2835125,0.3339028919461465,42.0,53.08870608976748,154517.0,108986.0,1582330.0,64389.0,455280763.0,43572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"tarlink now available in 100 countries! <SEP> A teleportation time machine would be so helpful <SEP> Yeah <SEP> Interesting <SEP> Important change: your likes are now private <SEP> Extremely challenging, but achievable <SEP> It was disrespectful &amp; unkind of The New York Times to say that about the tribe <SEP> Starship is the most power flying object ever created. Currently over twice the thrust of Saturn V and, with future upgrades, three times the thrust (10,000 tons of force). <SEP> 0",1.2608808514821135,"sep,thrust,times,upgrades,tarlink",1.4904784233015613,1.3999338997620296
2024-06-13,-2.4442410719736185,176.33799743652344,176.3769989013672,0.027312446737585774,5.0,0.38512,0.36227792093915967,42.0,35.03855019831728,65295.0,52024.0,796860.0,20921.0,213120999.0,17070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grok fun mode news <SEP> Massive increase in likes after they were made private! <SEP> Both Tesla shareholder resolutions are currently passing by wide margins! ♥️♥️ Thanks for your support!! ♥️♥️ <SEP> Refs to players ratio needs to be sensible <SEP> Tesla annual meeting in 25 mins! <SEP> 0,1.3999338997620296,"sep tesla,sep,sep massive,private,tesla",1.2608808514821135,1.0
2024-06-14,5.2974598199923895,176.44399719238282,176.3699981689453,0.03046450065202691,2.0,0.2202,0.31140982643455556,35.0,19.79898987322333,39923.0,18113.0,494519.0,3125.0,160660464.0,11408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logan Paul interviews <SEP> Sending this cake to Delaware as a parting gift 😘 <SEP> 0,1.0,"sep,90,able,year sep,000",1.3999338997620296,1.3200516482637552
2024-06-17,-1.3764414198944364,179.1739990234375,177.48499908447266,0.03484176234179424,4.0,0.32945,0.2459868085894038,48.0,105.18990762742719,41365.0,31207.0,435398.0,19282.0,196649795.0,8419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Big improvements to advertising <SEP> The new Model 3 Long Range is an amazing car <SEP> Tesla Megapacks massively increase electric power generation efficiency, as they can buffer power at night for use in the day, dramatically reducing the need to build new powerplants. It also allows for the least efficient power plants to be shut down! <SEP> Working on the Tesla Master Plan 4. It will be epic. <SEP> 0",1.3200516482637552,"power,new,sep,efficiency,advertising",1.0,1.6117804899897046
2024-06-18,-1.7797215597047944,182.01399841308594,178.4939987182617,0.03385193012906807,3.0,0.14049999999999999,0.24335313846342727,31.0,26.00640946638604,48916.0,23252.0,306495.0,12858.0,102238156.0,4923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The federal government is spending America into oblivion <SEP> Article about Tesla Powerwall 3 <SEP> True <SEP> 0,1.6117804899897046,"federal government,powerwall,government spending,federal,article",1.3200516482637552,1.6012373248841054
2024-06-20,0.7930754665036455,182.87000122070313,179.1509994506836,0.03400900274244062,6.0,-0.13763333333333336,0.2933991183808613,44.5,23.58318610083605,175057.0,72319.0,1239532.0,11108.0,300669381.0,56237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,This platform is the number 1 source of news in the world! <SEP> Any given AI startup is doomed to become the opposite of its name <SEP> Civilization may end with a bang or with a whimper (in adult diapers) <SEP> We are nothing without our fans <SEP> This is messed up <SEP> All-In interviews ! <SEP> 0,1.6012373248841054,"sep,messed sep,messed,number,world sep",1.6117804899897046,2.1364855648067844
2024-06-21,-0.23495584322594798,182.9779998779297,179.65799865722656,0.03149615760093467,2.0,0.36005,0.059184837585314024,7.5,4.949747468305833,38326.0,12670.0,209738.0,1764.0,53457253.0,16999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interesting <SEP> Cool <SEP> 0,2.1364855648067844,"interesting sep,cool sep,sep cool,cool,interesting",1.6012373248841054,1.5715737597741652
2024-06-24,2.6125557150967094,183.89200134277345,180.16799926757812,0.028439358050016638,4.0,-0.03695000000000001,0.6415649434520769,107.5,59.48879446304713,129292.0,50353.0,911977.0,11652.0,203315060.0,19708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wow, this is messed up. Imposing guilt upon people for things that happened before they were even born is not right. It needs to stop. <SEP> Anyone who claims that their political party does no wrong and the other party does no right is either a liar, a fool or both. <SEP> True <SEP> The trend is very strong that any AI company’s name that can be inverted will be inverted <SEP> 0",1.5715737597741652,"does,party,right,sep,trend",2.1364855648067844,1.9884296338023262
2024-06-25,4.81451226037759,183.87400207519534,181.5240005493164,0.01772821056895517,3.0,0.0,0.0,38.0,35.92121007612819,39044.0,21912.0,293650.0,12969.0,118806093.0,9134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"art 2 of the Starship discussion with <SEP> The CEO of an aircraft company should know how to design aircraft, not spreadsheets <SEP> “Sue Origin” <SEP> 0",1.9884296338023262,"art,discussion,design,company,sep",1.5715737597741652,1.5437293627726505
2024-06-26,0.5347064612041263,186.1760009765625,184.09499969482422,0.02557097753869191,3.0,0.0,0.0,32.0,26.0,57544.0,44527.0,847673.0,7088.0,157872223.0,13779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"New weather satellite delivered! <SEP> Falcon Heavy side boosters land in Cape Canaveral, Florida <SEP> Hawk … <SEP> 0",1.5437293627726505,"delivered,cape canaveral,canaveral,weather,satellite",1.9884296338023262,1.4404962980205767
2024-06-27,0.2330091774560339,189.34599914550782,186.10800018310547,0.020283824007522173,5.0,0.13702,0.20483940538870932,37.0,13.92838827718412,41909.0,24642.0,502807.0,2547.0,116146830.0,7427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Over 5 million pounds of thrust from 27 engines <SEP> Welcome to the future <SEP> Starlink now available in Madagascar! <SEP> It’s basically just Karate Kid at scale 😂 <SEP> Worth watching <SEP> 0,1.4404962980205767,"sep,watching,million,starlink available,future sep",1.5437293627726505,1.2653764486080226
2024-06-28,6.054171938510833,192.32000122070312,187.6490005493164,0.02105267950048398,10.0,0.23943000000000003,0.3958336520700471,25.5,55.17255759080877,192234.0,117742.0,2729262.0,35177.0,440834849.0,44170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tonight was a clear victory … for memes <SEP> 30 years ago <SEP> Truth is the first casualty in the war that is politics <SEP> Lmao <SEP> Cool <SEP> Have to say that did a good job managing the debate. Questions were reasonable and non-partisan. No favoritism was shown to either candidate. This is what the public wants from the media. <SEP> Good thread <SEP> The CEO of Ford loves electric vehicles! <SEP> True <SEP> Record usage of 𝕏 during a Presidential debate! <SEP> 0,1.2653764486080226,"sep,debate,good,thread sep,memes",1.4404962980205767,1.1750632998411814
2024-07-01,10.19727143535938,197.7760009765625,190.83400115966796,0.025686392768858646,9.0,0.14403333333333335,0.5726290487741607,48.0,90.17174970268928,292057.0,141804.0,2313468.0,33544.0,509790188.0,196621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Would be lovely to see more accounts on 𝕏 simply posting beautiful content <SEP> Another Grok banger 😂 <SEP> Some audiobook recommendations: The Story of Civilization by Durant Iliad (Penguin Edition) The Road to Serfdom by Hayek American Caesar by Manchester Masters of Doom by Kushner The Wages of Destruction by Tooze The Storm of Steel by Junger The Guns of August by Tuchman The <SEP> Gonna be a *lot* of robots in the future <SEP> Other trucks look badass, Cybertruck actually is <SEP> That almost the entire media repeated the same lie with the exact same words is disturbing. The legacy news is not merely fake, but also unoriginally fake! If you want to know the truth, it’s on 𝕏. <SEP> When will politicians, or at least the intern who runs their account, learn that lying on this platform doesn’t work anymore? <SEP> Good idea <SEP> Running ads is easy and getting easier <SEP> 0",1.1750632998411814,"sep,fake,entire,easy,simply",1.2653764486080226,1.1474364265346113
