date,Open,High,Low,Price,Volume,next_day_pct_change,pct_return_1d,pct_return_3d,pct_return_7d,price_ma_5d,price_ma_10d,pct_vol_5d,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,sp500_pct_return_1d,sp500_pct_return_3d,sp500_pct_return_7d,sp500_price_ma_5d,sp500_price_ma_10d,sp500_pct_vol_5d,rel_return_1d,rel_return_3d,rel_return_7d,rel_pct_vol_5d,post_count_tweet,sentiment_mean_VADER_tweet,sentiment_std_VADER_tweet,median_len_tweet,std_len_tweet,emoji_count_tweet,emoji_unique_tweet,emoji_sent_mean_VADER_tweet,sum_retweets_tweet,sum_replies_tweet,sum_likes_tweet,sum_quotes_tweet,sum_views_tweet,sum_bookmarks_tweet,post_count_retweet,sentiment_mean_VADER_retweet,sentiment_std_VADER_retweet,median_len_retweet,std_len_retweet,emoji_count_retweet,emoji_unique_retweet,emoji_sent_mean_VADER_retweet,sum_retweets_retweet,sum_likes_retweet,sum_views_retweet,tfidf_top_weight_sum,tfidf_keywords,tfidf_weight_sum_lag1
2024-11-04,244.5599975585937,248.8999938964844,238.8800048828125,242.83999633789065,68802400,3.541429020427689,-2.4660613282231014,-5.71150928063825,-6.772118360116064,251.74799499511718,248.25399932861328,0.011347016090447613,5725.14990234375,5741.43017578125,5696.509765625,5712.68994140625,3602060000,-0.2812083478299976,-1.7369403806155925,-1.6725002695696878,5758.70595703125,5788.364990234375,0.008836083759392334,-2.184852980393104,-3.9745689000226574,-5.099618090546376,0.002510932331055279,27.0,0.1300814814814815,0.45706183728836197,50.0,74.87010594044035,20.0,11.0,0.04752407407407407,1042163.0,211145.0,5880748.0,35165.0,809997419.0,145656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.592091603299933,"united_states,sep,united_states united_states,united_states sep,want",1.297010153351822
2024-11-05,247.33999633789065,255.27999877929688,246.2100067138672,251.44000244140625,69282500,14.751032444224466,3.541429020427689,0.6363803478283359,-6.593855581194397,250.13199768066406,251.6009994506836,0.025706476446001613,5722.43017578125,5783.43994140625,5722.10009765625,5782.759765625,3768310000,1.2265644545291332,1.355012622422258,-0.43663614131279616,5748.67392578125,5781.520947265625,0.011385226598520036,2.3148645658985556,-0.7186322745939222,-6.157219439881601,0.014321249847481577,34.0,0.1149764705882353,0.32334088781442466,39.0,51.78697108666959,6.0,1.0,0.012397058823529412,1081935.0,250289.0,8504443.0,35265.0,1172370395.0,194527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5486378506665752,"sep,united_states,vote,election,united_states united_states",1.592091603299933
2024-11-06,284.6700134277344,289.5899963378906,275.6199951171875,288.5299987792969,165228700,2.904379065700735,14.751032444224466,15.88481152318668,9.911998798408916,256.3279998779297,259.08899993896483,0.07315792405704845,5864.89013671875,5936.14013671875,5864.89013671875,5929.0400390625,6329530000,2.5295927786425976,3.495326092756046,1.8119628536924504,5771.74794921875,5794.682958984375,0.01642912674222367,12.221439665581869,12.389485430430636,8.100035944716467,0.056728797314824775,20.0,0.07511000000000001,0.42788596107398824,31.5,64.77905769451633,5.0,2.0,0.01346,1761725.0,565858.0,18290083.0,94748.0,1540959176.0,268494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4469303951037455,"sep,united_states,platform,america,media",1.5486378506665752
2024-11-07,288.8900146484375,299.75,285.5199890136719,296.9100036621094,117309200,8.187665372925302,2.904379065700735,22.265692694618977,14.407373701941605,265.73999938964846,262.731999206543,0.06655619030726193,5947.2099609375,5983.83984375,5947.2099609375,5973.10009765625,4925740000,0.7431229727488331,4.558450728482866,2.4032590479347693,5825.2779296875,5811.006982421875,0.010511509092309388,2.161256092951902,17.70724196613611,12.004114654006836,0.05604468121495254,28.0,0.1865392857142857,0.4870069208872329,77.0,89.58688254320231,7.0,4.0,-0.0030642857142857147,1200258.0,342619.0,8478186.0,59127.0,1250934664.0,325658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236477660128649,"sep,majority,america,time,just",1.4469303951037455
2024-11-08,299.1400146484375,328.7099914550781,297.6600036621094,321.2200012207031,204782800,8.959591143118995,8.187665372925302,27.7521468747034,24.72141970315893,280.18800048828126,267.9349990844727,0.06456951418821157,5976.759765625,6012.4501953125,5976.759765625,5995.5400390625,4666740000,0.3756833309231711,3.6795627358125804,3.1283185944764424,5878.6259765625,5829.748974609375,0.010553708462202674,7.811982042002131,24.072584138890818,21.593101108682486,0.05401580572600889,24.0,0.18403333333333335,0.34497609957120556,35.0,54.319088779149276,3.0,3.0,0.01835,709156.0,180813.0,4951941.0,31493.0,870699181.0,227846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3621614176645713,"sep,media,media sep,platform,earth",1.236477660128649
2024-11-11,346.29998779296875,358.6400146484375,336.0,350.0,210521600,-6.145717075892854,8.959591143118995,21.304544234834633,40.08404700818424,301.6200012207031,276.68399810791016,0.04791353605316623,6008.85986328125,6017.31005859375,5986.68994140625,6001.35009765625,4333000000,0.09690634297987444,1.2195913354834387,5.18626737968646,5936.3580078125,5847.531982421875,0.00956838874049057,8.862684800139121,20.084952899351194,34.89777962849778,0.03834514731267566,13.0,0.2509692307692308,0.40974389233726516,31.0,56.90860869490436,0.0,0.0,0.0,431101.0,124280.0,3287546.0,18873.0,662026531.0,82719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3116589105415228,"sep,administration,sep exactly,exactly,government",1.3621614176645713
2024-11-12,342.739990234375,345.8399963378906,323.3099975585937,328.489990234375,155726000,0.5327407385385952,-6.145717075892854,10.636215076203491,31.934290252717503,317.0299987792969,283.5809982299805,0.0785598791471514,6003.60009765625,6009.919921875,5960.080078125,5983.990234375,4243400000,-0.289265965137242,0.1823196755571299,4.4545181955685464,5976.6041015625,5862.639013671875,0.01095038039451709,-5.8564511107556125,10.453895400646362,27.479772057148956,0.0676094987526343,19.0,0.1473421052631579,0.3253074294943331,32.0,80.75408486400067,1.0,1.0,0.023178947368421052,450886.0,169981.0,2922918.0,26022.0,580945057.0,178748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2173204492345486,"sep,power,powerwall,country,solar",1.3116589105415228
2024-11-13,335.8500061035156,344.6000061035156,322.5,330.239990234375,125405600,-5.771559508909463,0.5327407385385952,2.808040900128894,35.990773848832916,325.3719970703125,290.8499984741211,0.06166567732224117,5985.75,6008.18994140625,5965.91015625,5985.3798828125,4220180000,0.023222772482434095,-0.16946190307801645,4.773406997459473,5987.8720703125,5879.810009765625,0.0038942272611127097,0.5095179660561611,2.9775028032069106,31.21736685137344,0.057771450061128465,44.0,0.01763181818181818,0.390967892438174,30.0,63.085108960164725,9.0,5.0,0.0223,1205180.0,401117.0,8740788.0,61574.0,1479511987.0,201217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344908170997202,"sep,government,sep government,illegal,face_with_tears_of_joy",1.2173204492345486
2024-11-14,327.69000244140625,329.9800109863281,310.3699951171875,311.17999267578125,120726100,3.0657525449785616,-5.771559508909463,-11.091430664062496,23.759143196912902,328.2259948730469,296.98299713134764,0.07280709066491675,5989.68017578125,5993.8798828125,5942.27978515625,5949.169921875,4184570000,-0.6049734794859041,-0.8694739505636928,2.877694439931733,5983.08603515625,5904.181982421875,0.0037715613361313746,-5.166586029423559,-10.221956713498804,20.881448756981168,0.06903552932878537,48.0,0.23760416666666664,0.3669875694795156,29.5,44.32251541079799,8.0,7.0,0.056739583333333336,1005994.0,291544.0,8086109.0,47154.0,1508305451.0,246645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42496245343512,"sep,true,government,sep true,true sep",1.344908170997202
2024-11-15,310.57000732421875,324.67999267578125,309.2200012207031,320.7200012207031,114440300,5.618604684798378,3.0657525449785616,-2.3653655346173696,11.156553071637143,328.12599487304686,304.15699768066406,0.06343412634717432,5912.7900390625,5915.31982421875,5853.009765625,5870.6201171875,4590960000,-1.3203489851361216,-1.8945571892187596,-0.985318390331491,5958.10205078125,5918.364013671875,0.005756664235128676,4.386101530114683,-0.47080834539861005,12.141871461968634,0.05767746211204565,21.0,0.19516666666666665,0.49256615325591885,59.0,55.40813933676085,3.0,2.0,0.02351904761904762,605825.0,180684.0,4463611.0,27254.0,781367944.0,125233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3275322393134539,"sep,advertising,platform,rolling_on_the_floor_laughing,party",1.42496245343512
2024-11-18,340.7300109863281,348.54998779296875,330.010009765625,338.739990234375,126547500,2.1432396454288627,5.618604684798378,2.573885735027859,14.088439613462512,325.8739929199219,313.7469970703125,0.05264834152069693,5874.169921875,5908.1201171875,5865.9501953125,5893.6201171875,3983860000,0.3917814394541086,-1.5330650254714029,-1.3306319862266602,5936.5560546875,5936.45703125,0.006517899343486972,5.22682324534427,4.106950760499261,15.419071599689172,0.04613044217720996,23.0,0.1854478260869565,0.3714068179596027,49.0,36.89719721137821,4.0,2.0,0.040621739130434785,390895.0,147614.0,3037352.0,17707.0,638556856.0,80962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2276631705998076,"sep,government,starship,starship flight,giant",1.3275322393134539
2024-11-19,335.760009765625,347.3800048828125,332.75,346.0,88852500,-1.1473991967350106,2.1432396454288627,11.189667762637212,7.714338672911936,329.37599487304686,323.2029968261719,0.04269334174294179,5870.0498046875,5923.509765625,5855.2900390625,5916.97998046875,4036940000,0.3963584828470035,-0.54108290448871,-1.3103082971994362,5923.15400390625,5949.879052734375,0.0073693030879024065,1.7468811625818592,11.730750667125921,9.024646970111371,0.03532403865503938,48.0,-0.0025083333333333346,0.38387818149375236,34.0,73.53764655598455,9.0,8.0,0.029033333333333338,976783.0,292661.0,6930332.0,40083.0,1200829679.0,218574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4328812385607779,"sep,starship,tons,raptor,rocket",1.2276631705998076
2024-11-20,345.0,346.6000061035156,334.29998779296875,342.0299987792969,66340700,-0.6987644766217049,-1.1473991967350106,6.644424257135517,-2.2771432059151775,331.73399658203124,328.55299682617186,0.043912688104424974,5914.33984375,5920.669921875,5860.56005859375,5917.10986328125,3772620000,0.002195086225209586,0.7919052019332851,-1.4036880535914564,5909.5,5948.68603515625,0.007352334000100381,-1.1495942829602201,5.852519055202232,-0.8734551523237211,0.036560354104324594,14.0,0.05105714285714286,0.4885848571511019,82.0,78.71802508020303,3.0,2.0,0.06673571428571429,305120.0,92626.0,2128023.0,13423.0,433343503.0,87697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4129428522995877,"sep,landing,heat,starship,ship",1.4328812385607779
2024-11-21,343.8099975585937,347.989990234375,335.2799987792969,339.6400146484375,58011700,3.8040225983177356,-0.6987644766217049,0.2656977150645057,3.3943269948977894,337.4260009765625,332.8259979248047,0.027943067873544374,5940.580078125,5963.31982421875,5887.259765625,5948.7099609375,4230120000,0.5340461540581654,0.9347369300125363,-0.5895777241552436,5909.4080078125,5946.247021484375,0.007647092661842537,-1.2328106306798703,-0.6690392149480306,3.983904719053033,0.020295975211701837,47.0,0.1197936170212766,0.29437291744246663,33.0,59.519040556062,8.0,8.0,0.05306595744680851,902787.0,387756.0,7581204.0,53188.0,1411127317.0,286934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2661613165814134,"sep,face_with_tears_of_joy sep,face_with_tears_of_joy,community notes,notes",1.4129428522995877
2024-11-22,341.0899963378906,361.5299987792969,337.70001220703125,352.5599975585937,89140700,-3.9624464821427563,3.8040225983177356,1.8959530516166723,6.758723347944007,343.79400024414065,335.9599975585937,0.028958182413163367,5944.35986328125,5972.89990234375,5944.35986328125,5969.33984375,4141420000,0.3467959094991535,0.8849085758965591,-0.26798698456149683,5929.151953125,5943.627001953125,0.0019843367776600862,3.457226688818582,1.0110444757201131,7.026710332505504,0.02697384563550328,36.0,0.14681666666666668,0.3827623264787544,48.5,61.834340897964736,2.0,2.0,0.024466666666666668,582902.0,237608.0,5217805.0,30551.0,1166540243.0,156642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.164822319984359,"sep,government,media,voted,tunnel",1.2661613165814134
2024-11-25,360.1400146484375,361.9299926757813,338.20001220703125,338.5899963378906,95890900,-0.1063189566898104,-3.9624464821427563,-1.0057604460671832,8.808408094111586,343.7640014648438,334.8189971923828,0.030234912791439233,5992.27978515625,6020.75,5963.91015625,5987.3701171875,5633150000,0.3020480305938378,1.187408304555082,0.6421096693177031,5947.901953125,5942.22900390625,0.0019597051030295306,-4.264494512736594,-2.1931687506222652,8.166298424793883,0.0282752076884097,41.0,0.13598048780487804,0.47828643260054543,51.0,79.52480054950797,12.0,7.0,0.04364390243902439,730924.0,298378.0,5365450.0,39257.0,1118913531.0,167168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4276932499452624,"sep,media,australia,rolling_on_the_floor_laughing,legacy media",1.164822319984359
2024-11-26,341.0,346.9599914550781,335.6600036621094,338.2300109863281,62295900,-1.5788061864523528,-0.1063189566898104,-0.41514650844921563,5.459593944555863,342.2100036621094,335.7929992675781,0.02788211129976755,6000.02978515625,6025.419921875,5992.27001953125,6021.6298828125,3835170000,0.5722005647630368,1.2258106775054234,2.5722966673126457,5968.83193359375,5945.99296875,0.0022721871456803425,-0.6785195214528472,-1.640957185954639,2.887297277243217,0.025609924154087207,32.0,0.07584375,0.4014244442928288,30.0,28.981362197776512,2.0,2.0,0.0,442830.0,236786.0,3461959.0,25192.0,842675660.0,97500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4836865456652542,"sep,premium,legacy media,legacy,media",1.4276932499452624
2024-11-27,341.79998779296875,342.54998779296875,326.5899963378906,332.8900146484375,57896400,3.685898787510977,-1.5788061864523528,-5.579187385513618,-1.7269810930471752,340.3820068359375,336.05800170898436,0.02822724878152849,6014.10986328125,6020.16015625,5984.8701171875,5998.740234375,3363340000,-0.3801238017440034,0.4925233173946886,1.7836256001797501,5985.1580078125,5947.32900390625,0.003842221133665118,-1.1986823847083494,-6.071710702908306,-3.5106066932269253,0.024385027647863374,41.0,0.11588292682926829,0.40282444433179515,35.0,51.94465863758862,5.0,4.0,0.044270731707317074,733814.0,277045.0,5224742.0,36646.0,1446080723.0,214608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1372452832100066,"sep,people,face_with_tears_of_joy sep,face_with_tears_of_joy,know",1.4836865456652542
2024-11-29,336.0799865722656,345.45001220703125,334.6499938964844,345.1600036621094,37167600,3.4563659025395044,3.685898787510977,1.940402077816361,-0.24277350806087838,341.4860046386719,339.4560028076172,0.033757407368986976,6003.97998046875,6044.169921875,6003.97998046875,6032.3798828125,2444420000,0.5607785488815242,0.7517451693155541,1.9503176066958394,6001.8919921875,5955.65,0.003888857251417516,3.125120238629453,1.188656908500807,-2.193091114756718,0.029868550117569462,11.0,0.11736363636363635,0.33626047722778035,43.0,38.36617828717941,4.0,3.0,0.07835454545454545,394925.0,90839.0,2633619.0,17051.0,585341798.0,215180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2769837312110475,"sep,united_states,future,just,simple",1.1372452832100066
2024-12-02,352.3800048828125,360.0,351.1499938964844,357.0899963378906,77986500,-1.5878302299992542,3.4563659025395044,5.576082765856305,4.40312183502698,342.3920043945312,343.09300231933594,0.03289772350452941,6040.10986328125,6053.580078125,6035.330078125,6047.14990234375,4412470000,0.24484564662998753,0.42380584705299373,2.1976951935515965,6017.45400390625,5973.302978515625,0.003871992666464839,3.211520255909517,5.152276918803311,2.205426641475383,0.02902573083806457,13.0,0.09651538461538461,0.2589029446406312,32.0,58.221504530058226,0.0,0.0,0.0,386560.0,108227.0,2855283.0,16428.0,668697229.0,73497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3213359452317166,"sep,obviously,power,best,people",1.2769837312110475
2024-12-03,351.79998779296875,355.69000244140625,348.20001220703125,351.4200134277344,58267200,1.8524782309774723,-1.5878302299992542,5.566402704769091,3.468377773888154,344.9580078125,344.3610046386719,0.026250305588821455,6042.97021484375,6052.06982421875,6033.39013671875,6049.8798828125,4095000000,0.04514491145146682,0.8525064670153792,1.7007035565582695,6029.95595703125,5988.928955078125,0.003971341473132563,-1.632975141450721,4.713896237753712,1.7676742173298843,0.02227896411568889,8.0,-0.12017500000000002,0.3759132223190423,34.5,28.373780653473528,0.0,0.0,0.0,154137.0,65425.0,880007.0,7877.0,337374324.0,37914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2035680463581362,"sep,judges,immigration,far sep,votes",1.3213359452317166
2024-12-04,353.0,358.1000061035156,348.6000061035156,357.92999267578125,50810900,3.2296811653515167,1.8524782309774723,3.6997302347270056,1.5231436221845085,348.89800415039065,345.55400390625,0.02606935914450194,6069.39013671875,6089.83984375,6061.06005859375,6086.490234375,4003390000,0.6051417924264779,0.8969984088149197,1.9625351159669346,6042.92802734375,6005.87998046875,0.004048725578161982,1.2473364385509944,2.802731825912086,-0.43939149378242615,0.022020633566339955,13.0,0.08437692307692307,0.4105420160264683,20.0,31.011784360638927,2.0,2.0,0.033876923076923075,291242.0,93240.0,1981156.0,11888.0,613910765.0,52811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5700910790606737,"sep,true sep,true,sep true,voted",1.2035680463581362
2024-12-05,359.8699951171875,375.4299926757813,359.5,369.489990234375,81403600,5.3397958017247005,3.2296811653515167,3.4725122584366996,9.126079987799818,356.21799926757814,348.3000030517578,0.021959400160447867,6089.02978515625,6094.5498046875,6072.89990234375,6075.10986328125,4212020000,-0.18697756269248078,0.4623659308770067,1.4654137689247282,6058.201953125,6021.67998046875,0.003374829143395744,3.4166587280439975,3.010146327559693,7.66066621887509,0.018584571017052125,24.0,0.06000416666666667,0.41650845336081055,56.0,73.99998775949763,6.0,6.0,0.0734,434997.0,179525.0,2673869.0,22323.0,866719803.0,91953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3506374549063351,"sep,closer,face_with_tears_of_joy sep,people,face_with_tears_of_joy",1.5700910790606737
2024-12-06,377.4200134277344,389.489990234375,370.7999877929688,389.2200012207031,81455800,0.14644862094215227,5.3397958017247005,10.756356026587511,15.075536935850465,365.0299987792969,353.25800170898435,0.02580328087360957,6081.3798828125,6099.97021484375,6079.97998046875,6090.27001953125,3924830000,0.24954538421815275,0.6676188205570366,1.139892986692348,6069.77998046875,6035.835986328125,0.002923951207172384,5.090250417506548,10.088737206030475,13.935643949158116,0.022879329666437187,8.0,0.1622,0.2985877999612749,31.0,21.715284281550897,2.0,2.0,0.1101,107627.0,47827.0,950448.0,4947.0,402972203.0,24197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257533312902255,"sep,face_with_tears_of_joy sep,face_with_tears_of_joy,fair,bureaucracy",1.3506374549063351
2024-12-09,397.6099853515625,404.7999877929688,378.010009765625,389.7900085449219,96359200,2.873337295448497,0.14644862094215227,8.901186411053285,17.092730749697015,371.57000122070315,356.9810028076172,0.02682743319374198,6083.009765625,6088.509765625,6048.6298828125,6052.85009765625,4556460000,-0.6144213927296471,-0.552701728309013,0.9020204437455215,6070.92001953125,6044.18701171875,0.004585422530226131,0.7608700136717994,9.453888139362299,16.190710305951495,0.022242010663515846,26.0,0.07265,0.3984985523185749,51.0,71.68504832840775,2.0,2.0,0.016938461538461538,537210.0,226071.0,4157905.0,34383.0,961776196.0,179004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3256733769864237,"sep,image,government,generation,amp",1.6257533312902255
2024-12-10,392.6799926757813,409.7300109863281,390.8500061035156,400.989990234375,97563600,5.930322291934931,2.873337295448497,8.52526477916733,16.175103134753634,381.48399658203124,363.22100219726565,0.01905083253077886,6057.58984375,6065.39990234375,6029.89013671875,6034.91015625,4048410000,-0.2963883313944371,-0.6617116058134531,0.041944862337151,6067.92607421875,6048.941015625,0.00478792819180049,3.169725626842934,9.186976384980783,16.133158272416484,0.01426290433897837,34.0,0.12467058823529413,0.37462262104635846,35.0,64.65234051207922,5.0,4.0,0.020725,404063.0,170804.0,3322696.0,22302.0,945308342.0,105780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.438924686187699,"sep,grok,memes,image,sep interesting",1.3256733769864237
