retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,timestamp,tesla_close,sentiment_compound,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7
23515.0,28278.0,428988.0,10168.0,0.0,1977.0,2022-09-29,268.2099914550781,0.9545,0.43627077767508193,0.004290730248524533,-0.04479466450341511,-0.10553555772355289,-0.03490497471815146,-0.02333877911693994,0.144255688756865,0.08914447542161673,-0.11309670863526736,0.0664681158815492,-0.07272849231958389,-0.07333821058273315,0.07027322798967361,-0.021264316514134407,0.0674060732126236,-0.08788909763097763,-0.04137137904763222,0.013384712859988213
15066.0,9331.0,156515.0,848.0,0.0,338.0,2022-09-30,265.25,0.9799,0.5621853088192537,0.0077879061819676266,-0.05558789195577372,-0.0450264325167664,0.03223765851783476,0.0206969174285732,0.15157884744260708,-0.14751147109875304,0.047322116861899736,-0.1697353903406628,-0.05120382830500603,0.025434298440814018,0.08678480237722397,-0.0070081427693367004,-0.007622556760907173,-0.006146698258817196,-0.03570328652858734,-0.036213792860507965
71884.0,44598.0,916759.0,10908.0,0.0,3315.0,2022-10-01,265.25,0.9381,0.5963384147021715,0.06350888907262606,-0.1619375619338599,0.2556922306296646,0.05673457574727365,0.0848323371588328,0.07179314295308893,-0.06555975041742385,0.015313668912435878,-0.04369349125942813,-0.08898358792066574,0.032262735068798065,0.016956422477960587,-0.008561636321246624,-0.048694465309381485,-0.010203479789197445,0.01095555815845728,0.0634416714310646
45407.0,35408.0,702562.0,4065.0,0.0,3400.0,2022-10-02,265.25,0.9853,0.6502699961385058,0.023703491522771063,-0.09513612761008744,0.11301769563435751,0.06108106450027781,-0.047892497745305886,0.11907186092095992,-0.044342157016497304,0.06790131030089597,-0.08912270667612149,-0.09970477223396301,0.05737349018454552,0.07266658544540405,-0.01065788883715868,0.016440853476524353,-0.06618248671293259,-0.07603516429662704,0.06211031600832939
117614.0,315721.0,1096525.0,49078.0,0.0,9742.0,2022-10-03,242.3999938964844,-0.9611,0.38563397100290525,0.009656824159358186,-0.03974833874753261,-0.04881431721398671,0.007464043587886143,0.02045557947129424,0.07487811632643662,0.01055476684138618,-0.028833853937265046,0.0176714698345983,-0.06864221394062042,-0.03314056620001793,0.05921555310487747,-0.004083878826349974,-0.042520228773355484,-0.03716086596250534,0.03601877763867378,-0.005301366560161114
34756.0,36576.0,441543.0,11752.0,0.0,2814.0,2022-10-04,249.44000244140625,0.9112,0.25287888351415355,-0.04921666076119065,0.038974544652759256,-0.006943562670032551,-0.005471281415126029,-0.05630357393775307,0.27179189814307025,0.011494383378411415,0.005391322927110748,-0.12091745219778932,-0.012226585298776627,-0.07043258100748062,0.04488750547170639,-0.0036403811536729336,0.006443386431783438,-0.05131189525127411,0.003529165405780077,0.027147147804498672
8815.0,5141.0,80534.0,564.0,0.0,266.0,2022-10-05,240.80999755859372,0.8248,0.37239481866829777,0.022290277208107338,-0.07226448906005939,0.26590463443752693,-0.04836809517913357,0.049220802830660285,0.2493983407221106,0.01881571264487568,0.04781120808058258,-0.12187195413213861,-0.0822754055261612,0.006889540236443281,0.05677951127290726,0.004166198428720236,0.02526160515844822,0.017463136464357376,-0.009273992851376534,-0.04438157007098198
102153.0,120031.0,1538013.0,21009.0,0.0,6074.0,2022-10-06,238.1300048828125,0.9868,0.6186543719622287,-0.002624029932739283,-0.024360898650260056,0.06641663117451935,-0.032259463361340966,0.03960488121754203,0.11023210964831223,0.02782871641668095,0.024401400861751615,-0.04517379788058162,-0.05757599696516991,-0.061257608234882355,0.04021570831537247,0.00013282893633004278,-0.010965853929519653,0.006934144534170628,0.03937414288520813,-0.023342985659837723
16535.0,18363.0,263302.0,2212.0,0.0,1253.0,2022-10-07,223.07000732421875,0.8635,0.49251773658375186,0.027930202996706392,-0.09407547132915266,-0.020022518639154198,-0.05306469575920306,-0.025624346327183117,0.25854375855908335,0.038609267367907575,0.014811497318557262,-0.08607821437785965,-0.0834377333521843,-0.004544248338788748,0.039468612521886826,0.02482464537024498,0.020956439897418022,-0.05328648164868355,0.0008964466978795826,-0.001949693658389151
37778.0,15550.0,699226.0,4203.0,0.0,1468.0,2022-10-08,223.07000732421875,0.917,0.47843363913846676,0.023000189994727874,-0.03126968730006946,0.09599292572782189,-0.15092116832287605,0.06599305649996334,0.10650784285975307,0.05168198198849111,0.08519317516722018,-0.051009344444134005,0.05843818560242653,0.06806107610464096,0.014210738241672516,-0.09436392784118652,-0.03295673429965973,-0.03549806401133537,-0.04869634658098221,0.04390237107872963
42631.0,58681.0,601192.0,8413.0,0.0,3774.0,2022-10-09,223.07000732421875,0.9753,0.5576623644354382,-0.030531460553602327,-0.004524361097625935,0.03214855758027731,0.005694924931709077,-0.08469844676132891,0.08903708314348319,-0.012349599491123067,-0.0033214409981333964,-0.01651394408385182,-0.024819431826472282,-0.025893347337841988,0.017276031896471977,-0.004793878644704819,0.03113013319671154,0.006844158284366131,0.023129362612962723,-0.015728777274489403
7280.0,2264.0,28614.0,153.0,0.0,95.0,2022-10-10,222.9600067138672,0.5106,0.35184111368581195,0.023629336550206697,-0.11711234839564366,-0.005014809429120679,-0.024623328079838917,-0.07301173227329544,0.2231171040987219,0.035481915455834345,-0.07507026158584233,-0.02168089931333097,-0.01596924662590027,0.08327160030603409,0.03906583413481712,-0.04201892018318176,-0.0004372243711259216,-0.045694250613451004,0.01014294009655714,-0.01931733824312687
79407.0,80031.0,1122379.0,15869.0,0.0,5741.0,2022-10-11,216.5,0.8701,0.6092077605415617,-0.003683681987229498,-0.11071487068375456,0.24488830279254403,0.0015024086046132252,-0.13186307229480554,0.05434573183823014,-0.034460348092379446,-0.0013062126144221804,0.060346771752848305,-0.00533648207783699,0.0030892551876604557,0.11900787055492401,0.03296311944723129,0.029596569016575813,-0.03716321289539337,0.02620883099734783,0.0010628715390339494
72205.0,66809.0,915623.0,13750.0,0.0,2343.0,2022-10-12,217.2400054931641,0.9839,0.5458333557625605,0.016537336637467814,-0.05486801049742101,0.1460401750766646,-0.08701852536531575,-0.000583058946685827,0.12031059607821244,0.024443778724707016,0.019501924039769785,-0.018904105845553645,-0.06779360771179199,-0.02787894941866398,0.08367125689983368,-0.027198048308491707,0.06339991092681885,-0.008865474723279476,0.07046513259410858,0.033215440809726715
31866.0,35815.0,623403.0,4964.0,0.0,1275.0,2022-10-13,221.72000122070312,0.8989,0.5820581896735211,-0.014005182847939685,-0.05375097829313912,0.11176532018370482,-0.0947616072626007,0.03336694600230487,-0.016529323982877785,-0.03376245433656806,0.0789502012655373,-0.09530283953003527,0.00048142645391635597,0.03098451718688011,0.021557727828621864,0.04020978882908821,-0.004103683400899172,-0.06546234339475632,0.00808737799525261,-0.016343696042895317
35474.0,35822.0,428761.0,7142.0,0.0,2310.0,2022-10-14,204.9900054931641,-0.9464,0.466903129309599,0.0287308218415374,-0.06647716399958563,0.03811395734103191,-0.1417168546486817,0.09668247247906811,0.09682086419218112,0.06280593433221973,0.05699471717412865,0.01232776653535475,-0.0859098955988884,-0.0027808616869151592,-0.0068369233049452305,0.05859525874257088,0.04753455892205238,-0.053564127534627914,0.05075489357113838,-0.013628801330924034
57973.0,74880.0,793743.0,12359.0,0.0,3755.0,2022-10-15,204.9900054931641,-0.4895,0.5447955644458137,0.013892130415571515,-0.06030394574131234,0.04734018182052864,-0.11580452225459233,0.047647442671720115,0.11128488406322458,0.04733634915470435,-0.0036088187067013482,-0.03886165762202737,-0.044886186718940735,-0.05401453748345375,0.06762603670358658,-0.0033577154390513897,-0.00032780005130916834,-0.04093831405043602,0.04453497380018234,-0.07211573421955109
40662.0,47045.0,686407.0,4951.0,0.0,2803.0,2022-10-16,204.9900054931641,0.9462,0.5983841249970611,-0.05210134314486302,0.005724296815052427,0.05682736095819154,-0.02093428314916336,-0.07389918463045099,0.07332630642603409,-0.03223151838488568,-0.013088677656490182,-0.021183730264959927,-0.0651293620467186,-0.018363099545240402,0.08969387412071228,-0.02467898651957512,0.00709602190181613,-0.015201936475932598,-0.011927474290132523,0.02487185411155224
29538.0,48514.0,388900.0,6371.0,0.0,2290.0,2022-10-17,219.3500061035156,-0.9816,0.3292246722361367,-0.008582179798795003,-0.011719263024678279,-0.04898112904836489,-0.05065622372359065,0.0009512217137809429,0.025097847458012138,0.030887839955626776,-0.002638804989800239,-0.008748911302630894,0.014276214875280857,-0.07916679978370667,0.05441177636384964,0.0197975505143404,0.0026342179626226425,-0.011920992285013199,0.09139163047075272,-0.046069491654634476
11254.0,15178.0,193849.0,1727.0,0.0,947.0,2022-10-18,220.19000244140625,0.9727,0.6635921424046991,-0.029544895613585326,-0.04524430145351012,0.10359258921447174,-0.00012077881216417054,-0.018510076399669152,-0.05831340717622316,-0.1322899798013033,0.18053844000961608,-0.021116102126298893,-0.07789668440818787,0.046797655522823334,0.03344093635678291,-0.014295779168605804,-0.07982843369245529,-0.0004647719324566424,0.06505413353443146,0.032066505402326584
58183.0,64600.0,735662.0,10908.0,0.0,3472.0,2022-10-19,222.0399932861328,0.9918,0.5094229328485685,-0.007217115141279058,-0.04405379108013983,0.0005371869776179972,0.018292866371021416,0.012733663863597009,0.12930824051171103,0.0020592682814778857,-0.006980577830676135,-0.06787856646527532,-0.04968513548374176,-0.04298357665538788,0.02037518098950386,-0.04209570586681366,0.04822610318660736,-0.01494625210762024,-0.01638707146048546,0.012466526590287685
19946.0,19595.0,293060.0,2077.0,0.0,909.0,2022-10-20,207.27999877929688,0.5645,0.5037861245301243,0.014485543708204358,-0.05260190909628359,-0.019256078142535923,-0.11785626210364872,0.024091597949196703,0.0776068527201696,0.01462221548137946,0.060776552438811506,-0.04678412241515754,0.029526323080062866,-0.026074644178152084,0.05363542586565018,-0.06031908467411995,-0.018335428088903427,0.020458653569221497,0.044692229479551315,0.009528855793178082
46549.0,25352.0,460053.0,3711.0,0.0,3566.0,2022-10-21,214.44000244140625,0.9684,0.6488144535800979,-0.00045340395226791405,-0.08895468606509455,0.07681322329686077,-0.03139557025632805,-0.09766639898310898,0.20592557687052404,-0.005680328907436079,0.04537488920248477,-0.04970808070214022,-0.06911828368902206,0.021805299445986748,0.0454290434718132,-0.03995717689394951,0.02029590681195259,0.04074733331799507,-0.05756046250462532,0.014082076027989388
29925.0,7100.0,112753.0,620.0,0.0,481.0,2022-10-22,214.44000244140625,0.9741,0.4090848559567135,-0.027703080805981092,0.009158276936068547,0.03408936391969777,0.004685441592687551,-0.00860376580203193,0.08014987475093137,0.05438802995781051,-0.08313289134077259,0.026910263707803122,0.015033266507089138,-0.02257882058620453,0.07337185740470886,0.017386598512530327,0.11233244836330414,0.004792277235537767,-0.0738038569688797,-0.008834261447191238
54216.0,53781.0,615175.0,6524.0,0.0,2757.0,2022-10-23,214.44000244140625,0.8737,0.48781217863978593,0.003999883439817515,-0.015133798406010951,0.027780021479800496,-0.06702054475963383,0.11409735043937437,0.03828625950610739,0.018623721494704603,0.04986470851182945,-0.01356919455320976,-0.058670733124017715,0.06234900653362274,0.10576823353767395,-0.04059000313282013,0.05280900374054909,-0.0010498675983399153,0.051928333938121796,-0.05128644034266472
10535.0,10476.0,166712.0,2662.0,0.0,1012.0,2022-10-24,211.25,0.9318,0.505646488302629,-0.010879822755269646,-0.017716901592412144,-0.03777009166427302,-0.04875577660858884,-0.025287134955829373,0.03258286784618567,-0.0005047964786528557,0.04244490680279253,0.030252696868694653,-0.032361775636672974,-0.11745649576187134,0.02916627749800682,-0.020725224167108536,0.034087877720594406,0.02372918836772442,-0.015017413534224033,-0.00877172127366066
22367.0,51538.0,297946.0,6523.0,0.0,3867.0,2022-10-25,222.4199981689453,0.9022,0.49125831034968964,-0.08043009911854325,0.08983500347028955,-0.009687669733544929,-0.0026473054218570796,-0.05357540729265416,0.07688619977650546,-0.01925756703151368,0.03025181888620516,-0.029142176050118318,-0.060288507491350174,-0.011414187960326672,0.049296364188194275,-0.03972198814153671,0.07741015404462814,-0.09336162358522415,-0.030217496678233147,0.0034792032092809677
235660.0,106319.0,2157334.0,50987.0,0.0,15816.0,2022-10-26,224.63999938964844,0.9918,0.5082847808335123,-0.018958385192180172,-0.012722265285162713,0.04178114259968892,-0.02349152328199008,-0.12562468142233058,0.24667345822466388,0.010628736846624711,0.057627929712842606,0.01307072768691407,0.025384681299328804,-0.05975388363003731,0.02910248376429081,-0.011978505179286003,0.08660043030977249,-0.03593246266245842,0.004005296155810356,-0.0332460030913353
119035.0,38810.0,778032.0,21919.0,0.0,9340.0,2022-10-27,225.08999633789065,0.8625,0.353707207032747,-0.05186137121243345,-0.002797130025007498,0.1600372195594237,0.03717764207440768,-0.10273582785995769,0.302047141033833,-0.04071681347865848,0.017689405659643886,-0.1634305563302588,-0.06665568798780441,0.008611547760665417,0.009961310774087906,-0.024305319413542747,0.10946857929229736,0.02141188457608223,0.062001362442970276,0.014152433723211288
794934.0,358839.0,7369265.0,130878.0,0.0,24906.0,2022-10-28,228.52000427246097,0.9754,0.5720663354549037,-0.0012981761407324104,-0.04485905666023958,0.2784229543643656,-0.017572076423357556,0.017586347445741536,0.20743845315549178,0.04399944724185346,0.02441186153513892,-0.027904345217129083,-0.041627686470746994,0.013866763561964035,0.04554092884063721,-0.046051207929849625,0.05587385222315788,0.006286109331995249,0.051883019506931305,-0.10827275365591049
109599.0,117979.0,1794417.0,16789.0,0.0,3969.0,2022-10-29,228.52000427246097,0.9947,0.45828929039075056,-0.04674455077315479,0.035510319944470924,-0.03470336526256122,-0.00930885487257114,-0.09072539745256146,0.2980869946875171,0.04821018790577245,-0.035918594686156685,-0.09415017259137182,-0.042480360716581345,-0.012846975587308407,-0.06291648000478745,0.006490733474493027,0.06896258145570755,0.07645993679761887,0.017760543152689934,0.03396761044859886
91767.0,83323.0,1656884.0,12773.0,0.0,5979.0,2022-10-30,228.52000427246097,0.8786,0.6103157922404288,-0.0320082453927862,0.0026312893384865315,0.08491742407259065,0.056157498082224144,-0.12340870425960862,0.2087674777701011,0.02354779390349744,0.004401551031574719,-0.11822002467153907,-0.13370034098625183,-0.01067036110907793,0.05757883936166763,0.04255971312522888,0.05775221437215805,-0.07459834218025208,-0.010091686621308327,-0.012721706181764603
216039.0,199378.0,2812961.0,35224.0,0.0,9482.0,2022-10-31,227.5399932861328,0.9747,0.5675819039944301,-0.04171885855918763,0.031190040363058263,0.07062707173770116,-0.0316783268804511,-0.01263049202291696,0.2603810388999181,0.04808442528387239,0.024011752022240943,-0.04554658639473478,-0.05840194597840309,0.0295083187520504,0.05123643949627876,-0.011481056921184063,0.10566309839487076,-0.07718168199062347,0.009046525694429874,0.010933496057987213
299762.0,258478.0,4626141.0,96834.0,0.0,15645.0,2022-11-01,227.82000732421875,0.9557,0.6265777310403474,0.00662084035333525,-0.0739743131169681,0.16572923307636492,-0.09108645597276449,0.00739549008531672,0.1908021431029937,0.05625165702256986,0.036355463424241403,-0.0483603916692731,-0.0917905643582344,0.024237170815467834,0.062219977378845215,-0.05770692974328995,0.03971894830465317,-0.002533904043957591,0.01600954495370388,-0.037913061678409576
570562.0,454420.0,7762637.0,167338.0,0.0,27632.0,2022-11-02,214.97999572753903,0.9899,0.6087704733863301,-0.04744038698999355,-0.0006828716124343984,0.04877085243112472,0.029150811992395772,-0.09127122732284218,0.2784760915902799,0.041829374501546904,-0.034727629926481665,-0.028087320453055634,-0.04441254958510399,0.005679578986018896,-0.001980828819796443,0.004329969175159931,0.06104583293199539,0.008722478523850441,-0.0016411257674917579,0.04288746789097786
66140.0,59724.0,701481.0,11373.0,0.0,2535.0,2022-11-03,215.30999755859372,0.8578,0.4034893538387715,-0.04442202075739456,0.031105932221169072,0.03737749321544436,0.004855841678769468,-0.05999839545896631,0.11435528319445781,0.010657253691809003,0.004153206030226201,-0.04274825763015504,-0.032771993428468704,-0.09344220906496048,0.03502962738275528,-0.05083410069346428,0.02182953804731369,-0.030060146003961563,0.035846978425979614,0.04873932898044586
247800.0,287360.0,2893384.0,69360.0,0.0,12369.0,2022-11-04,207.47000122070312,0.9632,0.5344922217066498,-0.060170290988868926,0.0506723616839053,0.020481811986100027,0.012118726749210175,-0.07209328425000705,0.21865138781223603,0.04733417019580647,-0.020304212870092018,-0.03607633460103637,0.06873177736997604,0.01865280047059059,0.03160524740815163,-0.02753981202840805,0.07661528885364532,0.03559710457921028,0.02338743768632412,0.024258650839328766
